,cluster_id,date,forecast
48492,ID_819,2022-03-01,
48493,ID_819,2022-04-01,
51017,ID_851,2019-04-01,
51018,ID_851,2019-05-01,
51019,ID_851,2019-06-01,
51020,ID_851,2019-07-01,
51021,ID_851,2019-08-01,
51022,ID_851,2019-09-01,
51023,ID_851,2019-10-01,
51024,ID_851,2019-11-01,
51025,ID_851,2019-12-01,
51026,ID_851,2020-01-01,
51027,ID_851,2020-02-01,
51028,ID_851,2020-03-01,
51029,ID_851,2020-04-01,
51030,ID_851,2020-05-01,
51031,ID_851,2020-06-01,
51032,ID_851,2020-07-01,
51033,ID_851,2020-08-01,
51034,ID_851,2020-09-01,
51035,ID_851,2020-10-01,
51036,ID_851,2020-11-01,
51037,ID_851,2020-12-01,
51038,ID_851,2021-01-01,
51039,ID_851,2021-02-01,
51040,ID_851,2021-03-01,
51041,ID_851,2021-04-01,
51042,ID_851,2021-05-01,
51043,ID_851,2021-06-01,
51044,ID_851,2021-07-01,
51045,ID_851,2021-08-01,
51046,ID_851,2021-09-01,
51047,ID_851,2021-10-01,
51048,ID_851,2021-11-01,
51049,ID_851,2021-12-01,
51050,ID_851,2022-01-01,
51051,ID_851,2022-02-01,
51052,ID_851,2022-03-01,
51053,ID_851,2022-04-01,
51216,ID_853,2019-04-01,
51217,ID_853,2019-05-01,
51218,ID_853,2019-06-01,
51219,ID_853,2019-07-01,
51220,ID_853,2019-08-01,
51221,ID_853,2019-09-01,
51222,ID_853,2019-10-01,
51223,ID_853,2019-11-01,
51224,ID_853,2019-12-01,
51225,ID_853,2020-01-01,
51226,ID_853,2020-02-01,
51227,ID_853,2020-03-01,
51228,ID_853,2020-04-01,
51229,ID_853,2020-05-01,
51230,ID_853,2020-06-01,
51231,ID_853,2020-07-01,
51232,ID_853,2020-08-01,
51233,ID_853,2020-09-01,
51234,ID_853,2020-10-01,
51235,ID_853,2020-11-01,
51236,ID_853,2020-12-01,
51237,ID_853,2021-01-01,
51238,ID_853,2021-02-01,
51239,ID_853,2021-03-01,
51240,ID_853,2021-04-01,
51241,ID_853,2021-05-01,
51242,ID_853,2021-06-01,
51243,ID_853,2021-07-01,
51244,ID_853,2021-08-01,
51245,ID_853,2021-09-01,
51246,ID_853,2021-10-01,
51247,ID_853,2021-11-01,
51248,ID_853,2021-12-01,
51249,ID_853,2022-01-01,
51250,ID_853,2022-02-01,
51251,ID_853,2022-03-01,
51252,ID_853,2022-04-01,
51300,ID_854,2019-04-01,
51301,ID_854,2019-05-01,
51302,ID_854,2019-06-01,
51303,ID_854,2019-07-01,
51304,ID_854,2019-08-01,
51305,ID_854,2019-09-01,
51306,ID_854,2019-10-01,
51307,ID_854,2019-11-01,
51308,ID_854,2019-12-01,
51309,ID_854,2020-01-01,
51310,ID_854,2020-02-01,
51311,ID_854,2020-03-01,
51312,ID_854,2020-04-01,
51313,ID_854,2020-05-01,
51314,ID_854,2020-06-01,
51315,ID_854,2020-07-01,
51316,ID_854,2020-08-01,
51317,ID_854,2020-09-01,
51318,ID_854,2020-10-01,
51319,ID_854,2020-11-01,
51320,ID_854,2020-12-01,
51321,ID_854,2021-01-01,
51322,ID_854,2021-02-01,
51323,ID_854,2021-03-01,
51324,ID_854,2021-04-01,
51325,ID_854,2021-05-01,
51326,ID_854,2021-06-01,
51327,ID_854,2021-07-01,
51328,ID_854,2021-08-01,
51329,ID_854,2021-09-01,
51330,ID_854,2021-10-01,
51331,ID_854,2021-11-01,
51332,ID_854,2021-12-01,
51333,ID_854,2022-01-01,
51334,ID_854,2022-02-01,
51335,ID_854,2022-03-01,
51336,ID_854,2022-04-01,
51598,ID_857,2019-04-01,
51599,ID_857,2019-05-01,
51600,ID_857,2019-06-01,
51601,ID_857,2019-07-01,
51602,ID_857,2019-08-01,
51603,ID_857,2019-09-01,
51604,ID_857,2019-10-01,
51605,ID_857,2019-11-01,
51606,ID_857,2019-12-01,
51607,ID_857,2020-01-01,
51608,ID_857,2020-02-01,
51609,ID_857,2020-03-01,
51610,ID_857,2020-04-01,
51611,ID_857,2020-05-01,
51612,ID_857,2020-06-01,
51613,ID_857,2020-07-01,
51614,ID_857,2020-08-01,
51615,ID_857,2020-09-01,
51616,ID_857,2020-10-01,
51617,ID_857,2020-11-01,
51618,ID_857,2020-12-01,
51619,ID_857,2021-01-01,
51620,ID_857,2021-02-01,
51621,ID_857,2021-03-01,
51622,ID_857,2021-04-01,
51623,ID_857,2021-05-01,
51624,ID_857,2021-06-01,
51625,ID_857,2021-07-01,
51626,ID_857,2021-08-01,
51627,ID_857,2021-09-01,
51628,ID_857,2021-10-01,
51629,ID_857,2021-11-01,
51630,ID_857,2021-12-01,
51631,ID_857,2022-01-01,
51632,ID_857,2022-02-01,
51633,ID_857,2022-03-01,
51634,ID_857,2022-04-01,
51736,ID_860,2019-04-01,
51737,ID_860,2019-05-01,
51738,ID_860,2019-06-01,
51739,ID_860,2019-07-01,
51740,ID_860,2019-08-01,
51741,ID_860,2019-09-01,
51742,ID_860,2019-10-01,
51743,ID_860,2019-11-01,
51744,ID_860,2019-12-01,
51745,ID_860,2020-01-01,
51746,ID_860,2020-02-01,
51747,ID_860,2020-03-01,
51748,ID_860,2020-04-01,
51749,ID_860,2020-05-01,
51750,ID_860,2020-06-01,
51751,ID_860,2020-07-01,
51752,ID_860,2020-08-01,
51753,ID_860,2020-09-01,
51754,ID_860,2020-10-01,
51755,ID_860,2020-11-01,
51756,ID_860,2020-12-01,
51757,ID_860,2021-01-01,
51758,ID_860,2021-02-01,
51759,ID_860,2021-03-01,
51760,ID_860,2021-04-01,
51761,ID_860,2021-05-01,
51762,ID_860,2021-06-01,
51763,ID_860,2021-07-01,
51764,ID_860,2021-08-01,
51765,ID_860,2021-09-01,
51766,ID_860,2021-10-01,
51767,ID_860,2021-11-01,
51768,ID_860,2021-12-01,
51769,ID_860,2022-01-01,
51770,ID_860,2022-02-01,
51771,ID_860,2022-03-01,
51772,ID_860,2022-04-01,
51808,ID_861,2019-04-01,
51809,ID_861,2019-05-01,
51810,ID_861,2019-06-01,
51811,ID_861,2019-07-01,
51812,ID_861,2019-08-01,
51813,ID_861,2019-09-01,
51814,ID_861,2019-10-01,
51815,ID_861,2019-11-01,
51816,ID_861,2019-12-01,
51817,ID_861,2020-01-01,
51818,ID_861,2020-02-01,
51819,ID_861,2020-03-01,
51820,ID_861,2020-04-01,
51821,ID_861,2020-05-01,
51822,ID_861,2020-06-01,
51823,ID_861,2020-07-01,
51824,ID_861,2020-08-01,
51825,ID_861,2020-09-01,
51826,ID_861,2020-10-01,
51827,ID_861,2020-11-01,
51828,ID_861,2020-12-01,
51829,ID_861,2021-01-01,
51830,ID_861,2021-02-01,
51831,ID_861,2021-03-01,
51832,ID_861,2021-04-01,
51833,ID_861,2021-05-01,
51834,ID_861,2021-06-01,
51835,ID_861,2021-07-01,
51836,ID_861,2021-08-01,
51837,ID_861,2021-09-01,
51838,ID_861,2021-10-01,
51839,ID_861,2021-11-01,
51840,ID_861,2021-12-01,
51841,ID_861,2022-01-01,
51842,ID_861,2022-02-01,
51843,ID_861,2022-03-01,
51844,ID_861,2022-04-01,
51977,ID_863,2019-04-01,
51978,ID_863,2019-05-01,
51979,ID_863,2019-06-01,
51980,ID_863,2019-07-01,
51981,ID_863,2019-08-01,
51982,ID_863,2019-09-01,
51983,ID_863,2019-10-01,
51984,ID_863,2019-11-01,
51985,ID_863,2019-12-01,
51986,ID_863,2020-01-01,
51987,ID_863,2020-02-01,
51988,ID_863,2020-03-01,
51989,ID_863,2020-04-01,
51990,ID_863,2020-05-01,
51991,ID_863,2020-06-01,
51992,ID_863,2020-07-01,
51993,ID_863,2020-08-01,
51994,ID_863,2020-09-01,
51995,ID_863,2020-10-01,
51996,ID_863,2020-11-01,
51997,ID_863,2020-12-01,
51998,ID_863,2021-01-01,
51999,ID_863,2021-02-01,
52000,ID_863,2021-03-01,
52001,ID_863,2021-04-01,
52002,ID_863,2021-05-01,
52003,ID_863,2021-06-01,
52004,ID_863,2021-07-01,
52005,ID_863,2021-08-01,
52006,ID_863,2021-09-01,
52007,ID_863,2021-10-01,
52008,ID_863,2021-11-01,
52009,ID_863,2021-12-01,
52010,ID_863,2022-01-01,
52011,ID_863,2022-02-01,
52012,ID_863,2022-03-01,
52013,ID_863,2022-04-01,
52067,ID_866,2019-04-01,
52068,ID_866,2019-05-01,
52069,ID_866,2019-06-01,
52070,ID_866,2019-07-01,
52071,ID_866,2019-08-01,
52072,ID_866,2019-09-01,
52073,ID_866,2019-10-01,
52074,ID_866,2019-11-01,
52075,ID_866,2019-12-01,
52076,ID_866,2020-01-01,
52077,ID_866,2020-02-01,
52078,ID_866,2020-03-01,
52079,ID_866,2020-04-01,
52080,ID_866,2020-05-01,
52081,ID_866,2020-06-01,
52082,ID_866,2020-07-01,
52083,ID_866,2020-08-01,
52084,ID_866,2020-09-01,
52085,ID_866,2020-10-01,
52086,ID_866,2020-11-01,
52087,ID_866,2020-12-01,
52088,ID_866,2021-01-01,
52089,ID_866,2021-02-01,
52090,ID_866,2021-03-01,
52091,ID_866,2021-04-01,
52092,ID_866,2021-05-01,
52093,ID_866,2021-06-01,
52094,ID_866,2021-07-01,
52095,ID_866,2021-08-01,
52096,ID_866,2021-09-01,
52097,ID_866,2021-10-01,
52098,ID_866,2021-11-01,
52099,ID_866,2021-12-01,
52100,ID_866,2022-01-01,
52101,ID_866,2022-02-01,
52102,ID_866,2022-03-01,
52103,ID_866,2022-04-01,
52403,ID_873,2019-04-01,
52404,ID_873,2019-05-01,
52405,ID_873,2019-06-01,
52406,ID_873,2019-07-01,
52407,ID_873,2019-08-01,
52408,ID_873,2019-09-01,
52409,ID_873,2019-10-01,
52410,ID_873,2019-11-01,
52411,ID_873,2019-12-01,
52412,ID_873,2020-01-01,
52413,ID_873,2020-02-01,
52414,ID_873,2020-03-01,
52415,ID_873,2020-04-01,
52416,ID_873,2020-05-01,
52417,ID_873,2020-06-01,
52418,ID_873,2020-07-01,
52419,ID_873,2020-08-01,
52420,ID_873,2020-09-01,
52421,ID_873,2020-10-01,
52422,ID_873,2020-11-01,
52423,ID_873,2020-12-01,
52424,ID_873,2021-01-01,
52425,ID_873,2021-02-01,
52426,ID_873,2021-03-01,
52427,ID_873,2021-04-01,
52428,ID_873,2021-05-01,
52429,ID_873,2021-06-01,
52430,ID_873,2021-07-01,
52431,ID_873,2021-08-01,
52432,ID_873,2021-09-01,
52433,ID_873,2021-10-01,
52434,ID_873,2021-11-01,
52435,ID_873,2021-12-01,
52436,ID_873,2022-01-01,
52437,ID_873,2022-02-01,
52438,ID_873,2022-03-01,
52439,ID_873,2022-04-01,
56057,ID_943,2019-04-01,
56058,ID_943,2019-05-01,
56059,ID_943,2019-06-01,
56060,ID_943,2019-07-01,
56061,ID_943,2019-08-01,
56062,ID_943,2019-09-01,
56063,ID_943,2019-10-01,
56064,ID_943,2019-11-01,
56065,ID_943,2019-12-01,
56066,ID_943,2020-01-01,
56067,ID_943,2020-02-01,
56068,ID_943,2020-03-01,
56069,ID_943,2020-04-01,
56070,ID_943,2020-05-01,
56071,ID_943,2020-06-01,
56072,ID_943,2020-07-01,
56073,ID_943,2020-08-01,
56074,ID_943,2020-09-01,
56075,ID_943,2020-10-01,
56076,ID_943,2020-11-01,
56077,ID_943,2020-12-01,
56078,ID_943,2021-01-01,
56079,ID_943,2021-02-01,
56080,ID_943,2021-03-01,
56081,ID_943,2021-04-01,
56082,ID_943,2021-05-01,
56083,ID_943,2021-06-01,
56084,ID_943,2021-07-01,
56085,ID_943,2021-08-01,
56086,ID_943,2021-09-01,
56087,ID_943,2021-10-01,
56088,ID_943,2021-11-01,
56089,ID_943,2021-12-01,
56090,ID_943,2022-01-01,
56091,ID_943,2022-02-01,
56092,ID_943,2022-03-01,
56093,ID_943,2022-04-01,
56457,ID_947,2019-04-01,
56458,ID_947,2019-05-01,
56459,ID_947,2019-06-01,
56460,ID_947,2019-07-01,
56461,ID_947,2019-08-01,
56462,ID_947,2019-09-01,
56463,ID_947,2019-10-01,
56464,ID_947,2019-11-01,
56465,ID_947,2019-12-01,
56466,ID_947,2020-01-01,
56467,ID_947,2020-02-01,
56468,ID_947,2020-03-01,
56469,ID_947,2020-04-01,
56470,ID_947,2020-05-01,
56471,ID_947,2020-06-01,
56472,ID_947,2020-07-01,
56473,ID_947,2020-08-01,
56474,ID_947,2020-09-01,
56475,ID_947,2020-10-01,
56476,ID_947,2020-11-01,
56477,ID_947,2020-12-01,
56478,ID_947,2021-01-01,
56479,ID_947,2021-02-01,
56480,ID_947,2021-03-01,
56481,ID_947,2021-04-01,
56482,ID_947,2021-05-01,
56483,ID_947,2021-06-01,
56484,ID_947,2021-07-01,
56485,ID_947,2021-08-01,
56486,ID_947,2021-09-01,
56487,ID_947,2021-10-01,
56488,ID_947,2021-11-01,
56489,ID_947,2021-12-01,
56490,ID_947,2022-01-01,
56491,ID_947,2022-02-01,
56492,ID_947,2022-03-01,
56493,ID_947,2022-04-01,
56581,ID_949,2019-04-01,
56582,ID_949,2019-05-01,
56583,ID_949,2019-06-01,
56584,ID_949,2019-07-01,
56585,ID_949,2019-08-01,
56586,ID_949,2019-09-01,
56587,ID_949,2019-10-01,
56588,ID_949,2019-11-01,
56589,ID_949,2019-12-01,
56590,ID_949,2020-01-01,
56591,ID_949,2020-02-01,
56592,ID_949,2020-03-01,
56593,ID_949,2020-04-01,
56594,ID_949,2020-05-01,
56595,ID_949,2020-06-01,
56596,ID_949,2020-07-01,
56597,ID_949,2020-08-01,
56598,ID_949,2020-09-01,
56599,ID_949,2020-10-01,
56600,ID_949,2020-11-01,
56601,ID_949,2020-12-01,
56602,ID_949,2021-01-01,
56603,ID_949,2021-02-01,
56604,ID_949,2021-03-01,
56605,ID_949,2021-04-01,
56606,ID_949,2021-05-01,
56607,ID_949,2021-06-01,
56608,ID_949,2021-07-01,
56609,ID_949,2021-08-01,
56610,ID_949,2021-09-01,
56611,ID_949,2021-10-01,
56612,ID_949,2021-11-01,
56613,ID_949,2021-12-01,
56614,ID_949,2022-01-01,
56615,ID_949,2022-02-01,
56616,ID_949,2022-03-01,
56617,ID_949,2022-04-01,
56657,ID_950,2019-04-01,
56658,ID_950,2019-05-01,
56659,ID_950,2019-06-01,
56660,ID_950,2019-07-01,
56661,ID_950,2019-08-01,
56662,ID_950,2019-09-01,
56663,ID_950,2019-10-01,
56664,ID_950,2019-11-01,
56665,ID_950,2019-12-01,
56666,ID_950,2020-01-01,
56667,ID_950,2020-02-01,
56668,ID_950,2020-03-01,
56669,ID_950,2020-04-01,
56670,ID_950,2020-05-01,
56671,ID_950,2020-06-01,
56672,ID_950,2020-07-01,
56673,ID_950,2020-08-01,
56674,ID_950,2020-09-01,
56675,ID_950,2020-10-01,
56676,ID_950,2020-11-01,
56677,ID_950,2020-12-01,
56678,ID_950,2021-01-01,
56679,ID_950,2021-02-01,
56680,ID_950,2021-03-01,
56681,ID_950,2021-04-01,
56682,ID_950,2021-05-01,
56683,ID_950,2021-06-01,
56684,ID_950,2021-07-01,
56685,ID_950,2021-08-01,
56686,ID_950,2021-09-01,
56687,ID_950,2021-10-01,
56688,ID_950,2021-11-01,
56689,ID_950,2021-12-01,
56690,ID_950,2022-01-01,
56691,ID_950,2022-02-01,
56692,ID_950,2022-03-01,
56693,ID_950,2022-04-01,
56734,ID_951,2019-04-01,
56735,ID_951,2019-05-01,
56736,ID_951,2019-06-01,
56737,ID_951,2019-07-01,
56738,ID_951,2019-08-01,
56739,ID_951,2019-09-01,
56740,ID_951,2019-10-01,
56741,ID_951,2019-11-01,
56742,ID_951,2019-12-01,
56743,ID_951,2020-01-01,
56744,ID_951,2020-02-01,
56745,ID_951,2020-03-01,
56746,ID_951,2020-04-01,
56747,ID_951,2020-05-01,
56748,ID_951,2020-06-01,
56749,ID_951,2020-07-01,
56750,ID_951,2020-08-01,
56751,ID_951,2020-09-01,
56752,ID_951,2020-10-01,
56753,ID_951,2020-11-01,
56754,ID_951,2020-12-01,
56755,ID_951,2021-01-01,
56756,ID_951,2021-02-01,
56757,ID_951,2021-03-01,
56758,ID_951,2021-04-01,
56759,ID_951,2021-05-01,
56760,ID_951,2021-06-01,
56761,ID_951,2021-07-01,
56762,ID_951,2021-08-01,
56763,ID_951,2021-09-01,
56764,ID_951,2021-10-01,
56765,ID_951,2021-11-01,
56766,ID_951,2021-12-01,
56767,ID_951,2022-01-01,
56768,ID_951,2022-02-01,
56769,ID_951,2022-03-01,
56770,ID_951,2022-04-01,
56913,ID_953,2019-04-01,
56914,ID_953,2019-05-01,
56915,ID_953,2019-06-01,
56916,ID_953,2019-07-01,
56917,ID_953,2019-08-01,
56918,ID_953,2019-09-01,
56919,ID_953,2019-10-01,
56920,ID_953,2019-11-01,
56921,ID_953,2019-12-01,
56922,ID_953,2020-01-01,
56923,ID_953,2020-02-01,
56924,ID_953,2020-03-01,
56925,ID_953,2020-04-01,
56926,ID_953,2020-05-01,
56927,ID_953,2020-06-01,
56928,ID_953,2020-07-01,
56929,ID_953,2020-08-01,
56930,ID_953,2020-09-01,
56931,ID_953,2020-10-01,
56932,ID_953,2020-11-01,
56933,ID_953,2020-12-01,
56934,ID_953,2021-01-01,
56935,ID_953,2021-02-01,
56936,ID_953,2021-03-01,
56937,ID_953,2021-04-01,
56938,ID_953,2021-05-01,
56939,ID_953,2021-06-01,
56940,ID_953,2021-07-01,
56941,ID_953,2021-08-01,
56942,ID_953,2021-09-01,
56943,ID_953,2021-10-01,
56944,ID_953,2021-11-01,
56945,ID_953,2021-12-01,
56946,ID_953,2022-01-01,
56947,ID_953,2022-02-01,
56948,ID_953,2022-03-01,
56949,ID_953,2022-04-01,
57162,ID_960,2019-04-01,
57163,ID_960,2019-05-01,
57164,ID_960,2019-06-01,
57165,ID_960,2019-07-01,
57166,ID_960,2019-08-01,
57167,ID_960,2019-09-01,
57168,ID_960,2019-10-01,
57169,ID_960,2019-11-01,
57170,ID_960,2019-12-01,
57171,ID_960,2020-01-01,
57172,ID_960,2020-02-01,
57173,ID_960,2020-03-01,
57174,ID_960,2020-04-01,
57175,ID_960,2020-05-01,
57176,ID_960,2020-06-01,
57177,ID_960,2020-07-01,
57178,ID_960,2020-08-01,
57179,ID_960,2020-09-01,
57180,ID_960,2020-10-01,
57181,ID_960,2020-11-01,
57182,ID_960,2020-12-01,
57183,ID_960,2021-01-01,
57184,ID_960,2021-02-01,
57185,ID_960,2021-03-01,
57186,ID_960,2021-04-01,
57187,ID_960,2021-05-01,
57188,ID_960,2021-06-01,
57189,ID_960,2021-07-01,
57190,ID_960,2021-08-01,
57191,ID_960,2021-09-01,
57192,ID_960,2021-10-01,
57193,ID_960,2021-11-01,
57194,ID_960,2021-12-01,
57195,ID_960,2022-01-01,
57196,ID_960,2022-02-01,
57197,ID_960,2022-03-01,
57198,ID_960,2022-04-01,
57262,ID_981,2019-04-01,
57263,ID_981,2019-05-01,
57264,ID_981,2019-06-01,
57265,ID_981,2019-07-01,
57266,ID_981,2019-08-01,
57267,ID_981,2019-09-01,
57268,ID_981,2019-10-01,
57269,ID_981,2019-11-01,
57270,ID_981,2019-12-01,
57271,ID_981,2020-01-01,
57272,ID_981,2020-02-01,
57273,ID_981,2020-03-01,
57274,ID_981,2020-04-01,
57275,ID_981,2020-05-01,
57276,ID_981,2020-06-01,
57277,ID_981,2020-07-01,
57278,ID_981,2020-08-01,
57279,ID_981,2020-09-01,
57280,ID_981,2020-10-01,
57281,ID_981,2020-11-01,
57282,ID_981,2020-12-01,
57283,ID_981,2021-01-01,
57284,ID_981,2021-02-01,
57285,ID_981,2021-03-01,
57286,ID_981,2021-04-01,
57287,ID_981,2021-05-01,
57288,ID_981,2021-06-01,
57289,ID_981,2021-07-01,
57290,ID_981,2021-08-01,
57291,ID_981,2021-09-01,
57292,ID_981,2021-10-01,
57293,ID_981,2021-11-01,
57294,ID_981,2021-12-01,
57295,ID_981,2022-01-01,
57296,ID_981,2022-02-01,
57297,ID_981,2022-03-01,
57298,ID_981,2022-04-01,
57762,ID_986,2019-04-01,
57763,ID_986,2019-05-01,
57764,ID_986,2019-06-01,
57765,ID_986,2019-07-01,
57766,ID_986,2019-08-01,
57767,ID_986,2019-09-01,
57768,ID_986,2019-10-01,
57769,ID_986,2019-11-01,
57770,ID_986,2019-12-01,
57771,ID_986,2020-01-01,
57772,ID_986,2020-02-01,
57773,ID_986,2020-03-01,
57774,ID_986,2020-04-01,
57775,ID_986,2020-05-01,
57776,ID_986,2020-06-01,
57777,ID_986,2020-07-01,
57778,ID_986,2020-08-01,
57779,ID_986,2020-09-01,
57780,ID_986,2020-10-01,
57781,ID_986,2020-11-01,
57782,ID_986,2020-12-01,
57783,ID_986,2021-01-01,
57784,ID_986,2021-02-01,
57785,ID_986,2021-03-01,
57786,ID_986,2021-04-01,
57787,ID_986,2021-05-01,
57788,ID_986,2021-06-01,
57789,ID_986,2021-07-01,
57790,ID_986,2021-08-01,
57791,ID_986,2021-09-01,
57792,ID_986,2021-10-01,
57793,ID_986,2021-11-01,
57794,ID_986,2021-12-01,
57795,ID_986,2022-01-01,
57796,ID_986,2022-02-01,
57797,ID_986,2022-03-01,
57798,ID_986,2022-04-01,
58069,ID_989,2019-04-01,
58070,ID_989,2019-05-01,
58071,ID_989,2019-06-01,
58072,ID_989,2019-07-01,
58073,ID_989,2019-08-01,
58074,ID_989,2019-09-01,
58075,ID_989,2019-10-01,
58076,ID_989,2019-11-01,
58077,ID_989,2019-12-01,
58078,ID_989,2020-01-01,
58079,ID_989,2020-02-01,
58080,ID_989,2020-03-01,
58081,ID_989,2020-04-01,
58082,ID_989,2020-05-01,
58083,ID_989,2020-06-01,
58084,ID_989,2020-07-01,
58085,ID_989,2020-08-01,
58086,ID_989,2020-09-01,
58087,ID_989,2020-10-01,
58088,ID_989,2020-11-01,
58089,ID_989,2020-12-01,
58090,ID_989,2021-01-01,
58091,ID_989,2021-02-01,
58092,ID_989,2021-03-01,
58093,ID_989,2021-04-01,
58094,ID_989,2021-05-01,
58095,ID_989,2021-06-01,
58096,ID_989,2021-07-01,
58097,ID_989,2021-08-01,
58098,ID_989,2021-09-01,
58099,ID_989,2021-10-01,
58100,ID_989,2021-11-01,
58101,ID_989,2021-12-01,
58102,ID_989,2022-01-01,
58103,ID_989,2022-02-01,
58104,ID_989,2022-03-01,
58105,ID_989,2022-04-01,
60556,ID_1033,2019-04-01,
60557,ID_1033,2019-05-01,
60558,ID_1033,2019-06-01,
60559,ID_1033,2019-07-01,
60560,ID_1033,2019-08-01,
60561,ID_1033,2019-09-01,
60562,ID_1033,2019-10-01,
60563,ID_1033,2019-11-01,
60564,ID_1033,2019-12-01,
60565,ID_1033,2020-01-01,
60566,ID_1033,2020-02-01,
60567,ID_1033,2020-03-01,
60568,ID_1033,2020-04-01,
60569,ID_1033,2020-05-01,
60570,ID_1033,2020-06-01,
60571,ID_1033,2020-07-01,
60572,ID_1033,2020-08-01,
60573,ID_1033,2020-09-01,
60574,ID_1033,2020-10-01,
60575,ID_1033,2020-11-01,
60576,ID_1033,2020-12-01,
60577,ID_1033,2021-01-01,
60578,ID_1033,2021-02-01,
60579,ID_1033,2021-03-01,
60580,ID_1033,2021-04-01,
60581,ID_1033,2021-05-01,
60582,ID_1033,2021-06-01,
60583,ID_1033,2021-07-01,
60584,ID_1033,2021-08-01,
60585,ID_1033,2021-09-01,
60586,ID_1033,2021-10-01,
60587,ID_1033,2021-11-01,
60588,ID_1033,2021-12-01,
60589,ID_1033,2022-01-01,
60590,ID_1033,2022-02-01,
60591,ID_1033,2022-03-01,
60592,ID_1033,2022-04-01,
60642,ID_1034,2019-04-01,
60643,ID_1034,2019-05-01,
60644,ID_1034,2019-06-01,
60645,ID_1034,2019-07-01,
60646,ID_1034,2019-08-01,
60647,ID_1034,2019-09-01,
60648,ID_1034,2019-10-01,
60649,ID_1034,2019-11-01,
60650,ID_1034,2019-12-01,
60651,ID_1034,2020-01-01,
60652,ID_1034,2020-02-01,
60653,ID_1034,2020-03-01,
60654,ID_1034,2020-04-01,
60655,ID_1034,2020-05-01,
60656,ID_1034,2020-06-01,
60657,ID_1034,2020-07-01,
60658,ID_1034,2020-08-01,
60659,ID_1034,2020-09-01,
60660,ID_1034,2020-10-01,
60661,ID_1034,2020-11-01,
60662,ID_1034,2020-12-01,
60663,ID_1034,2021-01-01,
60664,ID_1034,2021-02-01,
60665,ID_1034,2021-03-01,
60666,ID_1034,2021-04-01,
60667,ID_1034,2021-05-01,
60668,ID_1034,2021-06-01,
60669,ID_1034,2021-07-01,
60670,ID_1034,2021-08-01,
60671,ID_1034,2021-09-01,
60672,ID_1034,2021-10-01,
60673,ID_1034,2021-11-01,
60674,ID_1034,2021-12-01,
60675,ID_1034,2022-01-01,
60676,ID_1034,2022-02-01,
60677,ID_1034,2022-03-01,
60678,ID_1034,2022-04-01,
60942,ID_1037,2019-04-01,
60943,ID_1037,2019-05-01,
60944,ID_1037,2019-06-01,
60945,ID_1037,2019-07-01,
60946,ID_1037,2019-08-01,
60947,ID_1037,2019-09-01,
60948,ID_1037,2019-10-01,
60949,ID_1037,2019-11-01,
60950,ID_1037,2019-12-01,
60951,ID_1037,2020-01-01,
60952,ID_1037,2020-02-01,
60953,ID_1037,2020-03-01,
60954,ID_1037,2020-04-01,
60955,ID_1037,2020-05-01,
60956,ID_1037,2020-06-01,
60957,ID_1037,2020-07-01,
60958,ID_1037,2020-08-01,
60959,ID_1037,2020-09-01,
60960,ID_1037,2020-10-01,
60961,ID_1037,2020-11-01,
60962,ID_1037,2020-12-01,
60963,ID_1037,2021-01-01,
60964,ID_1037,2021-02-01,
60965,ID_1037,2021-03-01,
60966,ID_1037,2021-04-01,
60967,ID_1037,2021-05-01,
60968,ID_1037,2021-06-01,
60969,ID_1037,2021-07-01,
60970,ID_1037,2021-08-01,
60971,ID_1037,2021-09-01,
60972,ID_1037,2021-10-01,
60973,ID_1037,2021-11-01,
60974,ID_1037,2021-12-01,
60975,ID_1037,2022-01-01,
60976,ID_1037,2022-02-01,
60977,ID_1037,2022-03-01,
60978,ID_1037,2022-04-01,
61159,ID_1041,2019-04-01,
61160,ID_1041,2019-05-01,
61161,ID_1041,2019-06-01,
61162,ID_1041,2019-07-01,
61163,ID_1041,2019-08-01,
61164,ID_1041,2019-09-01,
61165,ID_1041,2019-10-01,
61166,ID_1041,2019-11-01,
61167,ID_1041,2019-12-01,
61168,ID_1041,2020-01-01,
61169,ID_1041,2020-02-01,
61170,ID_1041,2020-03-01,
61171,ID_1041,2020-04-01,
61172,ID_1041,2020-05-01,
61173,ID_1041,2020-06-01,
61174,ID_1041,2020-07-01,
61175,ID_1041,2020-08-01,
61176,ID_1041,2020-09-01,
61177,ID_1041,2020-10-01,
61178,ID_1041,2020-11-01,
61179,ID_1041,2020-12-01,
61180,ID_1041,2021-01-01,
61181,ID_1041,2021-02-01,
61182,ID_1041,2021-03-01,
61183,ID_1041,2021-04-01,
61184,ID_1041,2021-05-01,
61185,ID_1041,2021-06-01,
61186,ID_1041,2021-07-01,
61187,ID_1041,2021-08-01,
61188,ID_1041,2021-09-01,
61189,ID_1041,2021-10-01,
61190,ID_1041,2021-11-01,
61191,ID_1041,2021-12-01,
61192,ID_1041,2022-01-01,
61193,ID_1041,2022-02-01,
61194,ID_1041,2022-03-01,
61195,ID_1041,2022-04-01,
61335,ID_1043,2019-04-01,
61336,ID_1043,2019-05-01,
61337,ID_1043,2019-06-01,
61338,ID_1043,2019-07-01,
61339,ID_1043,2019-08-01,
61340,ID_1043,2019-09-01,
61341,ID_1043,2019-10-01,
61342,ID_1043,2019-11-01,
61343,ID_1043,2019-12-01,
61344,ID_1043,2020-01-01,
61345,ID_1043,2020-02-01,
